area_id,time_id,msoa_name
W02000001,2021,Isle of Anglesey 001
W02000001,2023,Isle of Anglesey 001
W02000001,2025,Isle of Anglesey 001
W02000002,2021,Isle of Anglesey 002
W02000002,2023,Isle of Anglesey 002
W02000002,2025,Isle of Anglesey 002
W02000003,2021,Isle of Anglesey 003
W02000003,2023,Isle of Anglesey 003
W02000003,2025,Isle of Anglesey 003
W02000004,2021,Isle of Anglesey 004
W02000004,2023,Isle of Anglesey 004
W02000004,2025,Isle of Anglesey 004
W02000005,2021,Isle of Anglesey 005
W02000005,2023,Isle of Anglesey 005
W02000005,2025,Isle of Anglesey 005
W02000006,2021,Isle of Anglesey 006
W02000006,2023,Isle of Anglesey 006
W02000006,2025,Isle of Anglesey 006
W02000007,2021,Isle of Anglesey 007
W02000007,2023,Isle of Anglesey 007
W02000007,2025,Isle of Anglesey 007
W02000008,2021,Isle of Anglesey 008
W02000008,2023,Isle of Anglesey 008
W02000008,2025,Isle of Anglesey 008
W02000009,2021,Isle of Anglesey 009
W02000009,2023,Isle of Anglesey 009
W02000009,2025,Isle of Anglesey 009
W02000010,2021,Gwynedd 001
W02000010,2023,Gwynedd 001
W02000010,2025,Gwynedd 001
W02000011,2021,Gwynedd 002
W02000011,2023,Gwynedd 002
W02000011,2025,Gwynedd 002
W02000012,2021,Gwynedd 003
W02000012,2023,Gwynedd 003
W02000012,2025,Gwynedd 003
W02000013,2021,Gwynedd 004
W02000013,2023,Gwynedd 004
W02000013,2025,Gwynedd 004
W02000014,2021,Gwynedd 005
W02000014,2023,Gwynedd 005
W02000014,2025,Gwynedd 005
W02000015,2021,Gwynedd 006
W02000015,2023,Gwynedd 006
W02000015,2025,Gwynedd 006
W02000016,2021,Gwynedd 007
W02000016,2023,Gwynedd 007
W02000016,2025,Gwynedd 007
W02000017,2021,Gwynedd 008
W02000017,2023,Gwynedd 008
W02000017,2025,Gwynedd 008
W02000018,2021,Gwynedd 009
W02000018,2023,Gwynedd 009
W02000018,2025,Gwynedd 009
W02000019,2021,Gwynedd 010
W02000019,2023,Gwynedd 010
W02000019,2025,Gwynedd 010
W02000020,2021,Gwynedd 011
W02000020,2023,Gwynedd 011
W02000020,2025,Gwynedd 011
W02000021,2021,Gwynedd 012
W02000021,2023,Gwynedd 012
W02000021,2025,Gwynedd 012
W02000022,2021,Gwynedd 013
W02000022,2023,Gwynedd 013
W02000022,2025,Gwynedd 013
W02000023,2021,Gwynedd 014
W02000023,2023,Gwynedd 014
W02000023,2025,Gwynedd 014
W02000024,2021,Gwynedd 015
W02000024,2023,Gwynedd 015
W02000024,2025,Gwynedd 015
W02000025,2021,Gwynedd 016
W02000025,2023,Gwynedd 016
W02000025,2025,Gwynedd 016
W02000026,2021,Gwynedd 017
W02000026,2023,Gwynedd 017
W02000026,2025,Gwynedd 017
W02000027,2021,Conwy 001
W02000027,2023,Conwy 001
W02000027,2025,Conwy 001
W02000028,2021,Conwy 002
W02000028,2023,Conwy 002
W02000028,2025,Conwy 002
W02000029,2021,Conwy 003
W02000029,2023,Conwy 003
W02000029,2025,Conwy 003
W02000030,2021,Conwy 004
W02000030,2023,Conwy 004
W02000030,2025,Conwy 004
W02000031,2021,Conwy 005
W02000031,2023,Conwy 005
W02000031,2025,Conwy 005
W02000032,2021,Conwy 006
W02000032,2023,Conwy 006
W02000032,2025,Conwy 006
W02000033,2021,Conwy 007
W02000033,2023,Conwy 007
W02000033,2025,Conwy 007
W02000034,2021,Conwy 008
W02000034,2023,Conwy 008
W02000034,2025,Conwy 008
W02000035,2021,Conwy 009
W02000035,2023,Conwy 009
W02000035,2025,Conwy 009
W02000036,2021,Conwy 010
W02000036,2023,Conwy 010
W02000036,2025,Conwy 010
W02000037,2021,Conwy 011
W02000037,2023,Conwy 011
W02000037,2025,Conwy 011
W02000038,2021,Conwy 012
W02000038,2023,Conwy 012
W02000038,2025,Conwy 012
W02000039,2021,Conwy 013
W02000039,2023,Conwy 013
W02000039,2025,Conwy 013
W02000040,2021,Conwy 014
W02000040,2023,Conwy 014
W02000040,2025,Conwy 014
W02000041,2021,Conwy 015
W02000041,2023,Conwy 015
W02000041,2025,Conwy 015
W02000042,2021,Denbighshire 001
W02000042,2023,Denbighshire 001
W02000042,2025,Denbighshire 001
W02000043,2021,Denbighshire 002
W02000043,2023,Denbighshire 002
W02000043,2025,Denbighshire 002
W02000044,2021,Denbighshire 003
W02000044,2023,Denbighshire 003
W02000044,2025,Denbighshire 003
W02000045,2021,Denbighshire 004
W02000045,2023,Denbighshire 004
W02000045,2025,Denbighshire 004
W02000047,2021,Denbighshire 006
W02000047,2023,Denbighshire 006
W02000047,2025,Denbighshire 006
W02000049,2021,Denbighshire 008
W02000049,2023,Denbighshire 008
W02000049,2025,Denbighshire 008
W02000050,2021,Denbighshire 009
W02000050,2023,Denbighshire 009
W02000050,2025,Denbighshire 009
W02000051,2021,Denbighshire 010
W02000051,2023,Denbighshire 010
W02000051,2025,Denbighshire 010
W02000052,2021,Denbighshire 011
W02000052,2023,Denbighshire 011
W02000052,2025,Denbighshire 011
W02000053,2021,Denbighshire 012
W02000053,2023,Denbighshire 012
W02000053,2025,Denbighshire 012
W02000054,2021,Denbighshire 013
W02000054,2023,Denbighshire 013
W02000054,2025,Denbighshire 013
W02000055,2021,Denbighshire 014
W02000055,2023,Denbighshire 014
W02000055,2025,Denbighshire 014
W02000056,2021,Denbighshire 015
W02000056,2023,Denbighshire 015
W02000056,2025,Denbighshire 015
W02000057,2021,Denbighshire 016
W02000057,2023,Denbighshire 016
W02000057,2025,Denbighshire 016
W02000058,2021,Flintshire 001
W02000058,2023,Flintshire 001
W02000058,2025,Flintshire 001
W02000059,2021,Flintshire 002
W02000059,2023,Flintshire 002
W02000059,2025,Flintshire 002
W02000060,2021,Flintshire 003
W02000060,2023,Flintshire 003
W02000060,2025,Flintshire 003
W02000061,2021,Flintshire 004
W02000061,2023,Flintshire 004
W02000061,2025,Flintshire 004
W02000062,2021,Flintshire 005
W02000062,2023,Flintshire 005
W02000062,2025,Flintshire 005
W02000063,2021,Flintshire 006
W02000063,2023,Flintshire 006
W02000063,2025,Flintshire 006
W02000064,2021,Flintshire 007
W02000064,2023,Flintshire 007
W02000064,2025,Flintshire 007
W02000065,2021,Flintshire 008
W02000065,2023,Flintshire 008
W02000065,2025,Flintshire 008
W02000066,2021,Flintshire 009
W02000066,2023,Flintshire 009
W02000066,2025,Flintshire 009
