domain_id,domain_size
W02000001,8404
W02000002,6364
W02000003,10630
W02000004,7399
W02000005,8161
W02000006,7039
W02000007,6894
W02000008,5952
W02000009,8032
W02000010,8615
W02000011,8377
W02000012,8209
W02000013,6425
W02000014,6742
W02000015,8515
W02000016,6359
W02000017,7576
W02000018,6081
W02000019,6660
W02000020,6483
W02000021,7753
W02000022,5551
W02000023,5284
W02000024,5679
W02000025,6128
W02000026,6956
W02000027,8420
W02000028,6708
W02000029,6000
W02000030,5882
W02000031,8172
W02000032,8387
W02000033,6957
W02000034,7667
W02000035,8896
W02000036,11288
W02000037,7196
W02000038,6209
W02000039,7841
W02000040,6596
W02000041,8521
W02000042,5862
W02000043,5246
W02000044,5302
W02000045,9568
W02000047,5566
W02000049,6658
W02000050,6378
W02000051,5301
W02000052,5004
W02000053,6319
W02000054,6132
W02000055,5699
W02000056,5186
W02000057,6237
W02000419,11361
W02000058,5131
W02000059,6577
W02000060,10752
W02000061,7630
W02000062,6106
W02000063,8104
W02000064,6120
W02000065,7275
W02000066,9845
W02000067,6829
W02000068,5193
W02000069,6261
W02000070,10627
W02000071,7039
W02000072,11669
W02000073,10148
W02000074,9853
W02000075,6439
W02000076,7322
W02000077,6043
W02000080,7875
W02000081,5957
W02000082,7674
W02000083,8689
W02000085,8923
W02000087,6861
W02000088,8678
W02000089,8612
W02000090,5704
W02000091,6200
W02000092,6726
W02000093,6553
W02000094,8899
W02000095,6387
W02000096,6460
W02000424,6682
W02000425,8345
W02000426,9895
W02000116,7362
W02000117,8971
W02000118,6459
W02000120,7075
W02000122,6330
W02000123,7674
W02000124,8672
W02000125,7446
W02000421,11486
W02000126,8222
W02000127,9628
W02000128,7238
W02000129,7227
W02000130,6707
W02000131,7205
W02000132,6979
W02000133,8277
W02000134,8332
W02000135,7350
W02000136,8303
W02000137,7448
W02000138,9657
W02000139,7722
W02000140,7280
W02000141,5786
W02000142,5568
W02000143,5579
W02000144,7607
W02000145,7087
W02000146,6525
W02000147,8469
W02000148,5288
W02000149,6451
W02000151,7409
W02000152,8653
W02000153,8670
W02000154,7837
W02000156,8420
W02000157,10109
W02000158,5888
W02000159,6192
W02000160,7653
W02000161,5195
W02000162,8212
W02000163,5336
W02000164,7435
W02000165,6587
W02000166,9164
W02000167,10309
W02000418,12255
W02000168,6514
W02000169,9133
W02000170,8679
W02000171,8447
W02000172,10251
W02000173,7898
W02000174,9638
W02000175,7351
W02000176,8947
W02000177,6997
W02000178,8914
W02000179,6479
W02000180,8012
W02000181,7407
W02000182,7526
W02000183,10216
W02000184,6773
W02000185,5028
W02000186,8836
W02000188,8076
W02000189,8243
W02000191,8780
W02000192,9124
W02000193,8817
W02000194,6537
W02000195,5788
W02000196,6278
W02000197,6045
W02000198,7256
W02000428,10502
W02000200,5127
W02000201,5284
W02000202,12453
W02000204,6602
W02000205,5730
W02000206,6604
W02000207,5249
W02000208,12714
W02000210,6182
W02000211,7821
W02000212,7738
W02000213,6751
W02000214,9657
W02000215,9464
W02000216,7192
W02000217,6397
W02000417,10178
W02000427,11145
W02000218,6665
W02000219,7174
W02000220,7981
W02000221,7688
W02000222,6174
W02000223,6005
W02000224,6499
W02000225,8880
W02000226,10011
W02000227,7400
W02000228,12163
W02000229,6127
W02000230,5678
W02000231,8318
W02000232,5748
W02000233,6207
W02000234,10640
W02000235,9174
W02000236,6958
W02000237,6138
W02000238,6556
W02000239,8010
W02000240,8997
W02000241,10174
W02000242,8216
W02000243,9352
W02000244,10162
W02000245,8278
W02000246,5301
W02000247,8679
W02000248,10633
W02000249,8766
W02000250,11638
W02000251,11039
W02000367,6096
W02000368,5700
W02000369,9795
W02000370,6549
W02000371,9102
W02000372,8286
W02000373,6996
W02000374,5892
W02000375,7315
W02000376,6658
W02000377,7784
W02000378,7489
W02000379,6468
W02000380,7901
W02000381,6530
W02000382,5972
W02000383,7499
W02000384,5697
W02000385,6883
W02000386,7587
W02000387,5906
W02000388,5799
W02000389,8425
W02000390,6238
W02000391,9415
W02000392,8776
W02000393,6641
W02000394,9568
W02000395,6673
W02000396,7516
W02000397,6425
W02000398,12253
W02000399,10761
W02000400,6295
W02000401,5937
W02000402,11609
W02000403,7790
W02000404,6352
W02000405,7810
W02000406,10201
W02000407,6643
W02000408,7459
W02000409,6074
W02000410,8652
W02000411,6599
W02000412,6874
W02000422,7388
W02000423,10031
W02000252,9177
W02000253,6765
W02000254,7949
W02000255,6909
W02000256,10012
W02000257,7249
W02000258,5705
W02000259,5751
W02000260,5695
W02000261,7648
W02000262,5300
W02000263,6375
W02000264,5728
W02000265,9192
W02000266,7495
W02000267,6337
W02000268,8921
W02000269,8197
W02000270,6592
W02000271,5450
W02000272,9919
W02000273,10431
W02000274,10173
W02000275,6053
W02000276,6506
W02000277,6942
W02000278,8945
W02000279,7738
W02000280,9575
W02000281,7462
W02000282,11459
W02000290,8545
W02000291,7087
W02000292,5823
W02000293,6040
W02000294,5601
W02000295,9520
W02000296,7393
W02000297,7488
W02000298,7145
W02000299,6237
W02000300,8381
W02000301,7931
W02000302,9958
W02000303,7111
W02000304,5499
W02000305,6143
W02000306,5085
W02000307,6508
W02000308,8772
W02000309,6767
W02000310,5289
W02000311,9773
W02000312,7231
W02000313,10624
W02000314,6622
W02000315,5248
W02000316,6660
W02000317,7786
W02000318,9097
W02000319,8078
W02000320,8131
W02000321,8611
W02000322,6665
W02000323,6019
W02000324,7042
W02000325,7342
W02000326,8870
W02000327,5895
W02000328,7482
W02000329,8067
W02000330,7079
W02000331,6474
W02000332,7649
W02000333,6241
W02000334,6585
W02000335,7534
W02000336,8480
W02000337,7641
W02000338,8520
W02000339,11049
W02000340,7140
W02000341,8313
W02000342,9360
W02000343,8172
W02000344,8510
W02000345,8035
W02000346,7738
W02000347,7971
W02000348,7605
W02000349,8295
W02000350,9960
W02000351,6271
W02000352,6794
W02000353,7218
W02000354,5794
W02000355,10238
W02000356,5269
W02000357,8282
W02000358,6485
W02000359,11804
W02000360,6784
W02000361,11763
W02000362,6982
W02000363,5781
W02000364,9290
W02000365,8574
W02000366,8433
W02000097,9309
W02000098,6261
W02000099,6637
W02000100,6210
W02000101,5534
W02000102,6151
W02000103,5790
W02000104,6197
W02000105,5166
W02000106,6491
W02000107,9778
W02000108,7212
W02000109,5598
W02000110,6840
W02000111,8461
W02000113,8256
W02000114,6942
W02000414,5987
W02000416,10349
W02000284,9358
W02000285,8331
W02000286,6737
W02000287,8293
W02000288,8083
W02000289,8681
W02000415,9358
