method,component,area_id,area_inla_id,effect,lower,upper
FH,Structured,W02000001,1,-2.4591496283882485e-4,-0.012143688071778534,0.011344513466989262
FH,Structured,W02000002,2,-5.458804061658145e-4,-0.012764553182995134,0.011047429741490446
FH,Structured,W02000003,3,0.002126739917396478,-0.02189067942108722,0.028572034674457143
FH,Structured,W02000004,4,8.869873446508803e-4,-0.013160375886889656,0.015826999188031148
FH,Structured,W02000005,5,-2.3813049705653214e-4,-0.015192850648253122,0.014482446661054069
FH,Structured,W02000006,6,-0.0016725939634002263,-0.013921630025277649,0.008735190847955633
FH,Structured,W02000007,7,1.1265394270082633e-4,-0.011354072578949733,0.011719051892419343
FH,Structured,W02000008,8,-1.4076052908303772e-4,-0.018019389365933846,0.017626071632923148
FH,Structured,W02000009,9,-2.8356995538479554e-4,-0.011332509484495303,0.010463503289784293
FH,Structured,W02000010,10,-0.0038884225106744796,-0.027062687266192213,0.01716643022202733
FH,Structured,W02000011,11,-0.003790824516281124,-0.021102418057160354,0.011630732951948282
FH,Structured,W02000012,12,-0.0038236233428605953,-0.01874446282847946,0.009237175614028799
FH,Structured,W02000013,13,-0.0036826486086505707,-0.020782549525520447,0.011625175668000282
FH,Structured,W02000014,14,-0.0037693389123558863,-0.017920273630304927,0.008617432293859183
FH,Structured,W02000015,15,-0.003755115685861865,-0.022655049262209768,0.013224171607543423
FH,Structured,W02000016,16,-0.003767307270837171,-0.01922330888870962,0.00986540896750063
FH,Structured,W02000017,17,-0.003566331957736256,-0.019828931702963015,0.01105525431617469
FH,Structured,W02000018,18,-0.00518818563406901,-0.01814057233811218,0.00505511529822173
FH,Structured,W02000019,19,-0.00400710964531508,-0.017465753945692955,0.007513663641445338
FH,Structured,W02000020,20,-0.0032515406633332506,-0.02028409155943544,0.01246657788147554
FH,Structured,W02000021,21,-0.0029378112936067125,-0.025323459966792344,0.01841780235945297
FH,Structured,W02000022,22,-0.004420443161737795,-0.01927345015581729,0.007921391038374359
FH,Structured,W02000023,23,-0.0029882676731891426,-0.02997521751331961,0.02288532767874329
FH,Structured,W02000024,24,-0.0034427125041912392,-0.013526235424757489,0.005114330889435879
FH,Structured,W02000025,25,-0.0040223394860897325,-0.0172549945903984,0.006994609276301973
FH,Structured,W02000026,26,-0.002988471331776319,-0.01574780821356637,0.008221904552813348
FH,Structured,W02000027,27,-0.004340738169983557,-0.029556327275094347,0.018287777485504992
FH,Structured,W02000028,28,-0.004292704264505375,-0.02425796531978118,0.013232083090375017
FH,Structured,W02000029,29,-0.00424949046608621,-0.021408558392122398,0.010607657356891183
FH,Structured,W02000030,30,-0.004224692344258101,-0.02282062130416256,0.012074970902809987
FH,Structured,W02000031,31,-0.005185556737030426,-0.022240453514283127,0.009011770973405338
FH,Structured,W02000032,32,-0.004256275862739095,-0.022182880244480487,0.01132412726969173
FH,Structured,W02000033,33,-0.004160362889301848,-0.020418143864727557,0.009986599856033918
FH,Structured,W02000034,34,-0.004094982412746234,-0.01832746207625032,0.008182101482424153
FH,Structured,W02000035,35,-0.0043964703699799915,-0.01866109179039337,0.007687133939428554
