method,component,area_id,area_inla_id,effect,lower,upper
MRP Rich,Structured,W02000001,1,-0.008506434431199366,-0.5200655074400586,0.49275190919654044
MRP Rich,Structured,W02000002,2,-0.13437753036497055,-0.6888825068705599,0.332310037975163
MRP Rich,Structured,W02000003,3,0.37161205419172266,-0.4416040033977147,1.33655041266908
MRP Rich,Structured,W02000004,4,0.2310271054435924,-0.31546176222498856,0.9081940173972063
MRP Rich,Structured,W02000005,5,-0.21718994681413673,-0.900157671709998,0.3355835950824235
MRP Rich,Structured,W02000006,6,-0.02588547271195687,-0.5300835347571314,0.46925166549211805
MRP Rich,Structured,W02000007,7,0.10004874135440886,-0.36264650521947456,0.6427092786585256
MRP Rich,Structured,W02000008,8,-0.22735777477328603,-1.03020508617931,0.43945607899938177
MRP Rich,Structured,W02000009,9,-0.08940528338306455,-0.572667549732431,0.34629537046336223
MRP Rich,Structured,W02000010,10,-0.1956170136325644,-1.1209493244212534,0.620499235260172
MRP Rich,Structured,W02000011,11,-0.12842079976921209,-0.7631653109336841,0.44928784768190455
MRP Rich,Structured,W02000012,12,-0.11710152207245891,-0.6469233544849468,0.3614689273517274
MRP Rich,Structured,W02000013,13,-0.08913618023360285,-0.7131596381211196,0.5028791326899575
MRP Rich,Structured,W02000014,14,-0.08512082473910648,-0.5593814266988537,0.36145205642243083
MRP Rich,Structured,W02000015,15,-0.12415894050004314,-0.8505207799646126,0.5411968446585709
MRP Rich,Structured,W02000016,16,-0.11027936876715344,-0.6575570658467677,0.3895618766271074
MRP Rich,Structured,W02000017,17,-0.08274397809304924,-0.6631088566545361,0.4699997439244462
MRP Rich,Structured,W02000018,18,-0.0612022552336654,-0.5026671890249046,0.3545342297355645
MRP Rich,Structured,W02000019,19,-0.0986886538323846,-0.5514023466922348,0.31330910712864307
MRP Rich,Structured,W02000020,20,-0.061234668562341915,-0.6610879731723462,0.5289513912519904
MRP Rich,Structured,W02000021,21,-0.10534666724260888,-0.9255943691542835,0.67824083835323
MRP Rich,Structured,W02000022,22,-0.09998022935773337,-0.6477931776844998,0.39232928749103224
MRP Rich,Structured,W02000023,23,-0.17388431178516617,-1.210471886344309,0.7761648524388226
MRP Rich,Structured,W02000024,24,0.028868313991159945,-0.2851596210374636,0.3710184020221471
MRP Rich,Structured,W02000025,25,-0.03415640396615453,-0.5077522505074535,0.42455992298014444
MRP Rich,Structured,W02000026,26,0.05655263456351463,-0.39861924363272955,0.55638840462886
MRP Rich,Structured,W02000027,27,-0.38735340899905246,-1.4794819437841635,0.4726029597009707
MRP Rich,Structured,W02000028,28,-0.3339159664845802,-1.169080267817444,0.31482312484676905
MRP Rich,Structured,W02000029,29,-0.27489860079372436,-0.9660325758987838,0.26824747055273473
MRP Rich,Structured,W02000030,30,-0.24388844711912214,-1.0002386770840404,0.3735811295890714
MRP Rich,Structured,W02000031,31,-0.13571189071006717,-0.7962933000327288,0.44414401056120556
MRP Rich,Structured,W02000032,32,-0.2775267000960331,-1.011916780054909,0.3016221241555543
MRP Rich,Structured,W02000033,33,-0.15163881625446307,-0.7628103295982488,0.3840064568408378
MRP Rich,Structured,W02000034,34,-0.09108295421745212,-0.5975862354329353,0.3803587304800451
MRP Rich,Structured,W02000035,35,-0.12079919601885525,-0.6428699303263194,0.340979469899834
MRP Rich,Structured,W02000036,36,-0.10209654774698755,-0.6090736125447426,0.35427875576102796
