method,component,area_id,area_inla_id,effect,lower,upper
MRP Shallow,Structured,W02000001,1,-0.0072360105952358495,-0.5025949965958715,0.47640128402399623
MRP Shallow,Structured,W02000002,2,-0.1222607730022359,-0.669286344067294,0.3174639040431365
MRP Shallow,Structured,W02000003,3,0.34370757116253475,-0.4202423788131431,1.3171858928722227
MRP Shallow,Structured,W02000004,4,0.2074385681630936,-0.3021907359136,0.877512635200517
MRP Shallow,Structured,W02000005,5,-0.19981529562643777,-0.877839899458497,0.3159131467808602
MRP Shallow,Structured,W02000006,6,-0.02157394331253107,-0.5109128802982293,0.45642860634251714
MRP Shallow,Structured,W02000007,7,0.08844060688936514,-0.3507267277745992,0.6187348132279499
MRP Shallow,Structured,W02000008,8,-0.2066347760832406,-0.9998786187329733,0.4190868517241241
MRP Shallow,Structured,W02000009,9,-0.0820896061704613,-0.5570046044587553,0.3316386698557663
MRP Shallow,Structured,W02000010,10,-0.17756216861474752,-1.0941091633171605,0.5971444431508535
MRP Shallow,Structured,W02000011,11,-0.11710353184813994,-0.7487871520716751,0.43373120303665985
MRP Shallow,Structured,W02000012,12,-0.10783615764396796,-0.6385814928170936,0.34859944805671594
MRP Shallow,Structured,W02000013,13,-0.08449283394470769,-0.7033157552065532,0.4805859725035777
MRP Shallow,Structured,W02000014,14,-0.0790813881600704,-0.553620023186816,0.3490495881411435
MRP Shallow,Structured,W02000015,15,-0.11518728749502169,-0.8358532500486034,0.5186772809558353
MRP Shallow,Structured,W02000016,16,-0.10174679273760087,-0.6494569864160771,0.37591724619073996
MRP Shallow,Structured,W02000017,17,-0.07622382439512092,-0.6535624742621149,0.45491308591251745
MRP Shallow,Structured,W02000018,18,-0.05727769887030314,-0.49883476665768517,0.3427372208481481
MRP Shallow,Structured,W02000019,19,-0.09202574122847679,-0.5482856714484269,0.3024278829446265
MRP Shallow,Structured,W02000020,20,-0.05967383439386445,-0.6540466984323863,0.5069515154630704
MRP Shallow,Structured,W02000021,21,-0.10377775274760151,-0.9155159404238951,0.6429386308188466
MRP Shallow,Structured,W02000022,22,-0.09381227907494397,-0.641465903315876,0.37546421302985417
MRP Shallow,Structured,W02000023,23,-0.16786742951453812,-1.1953201217499347,0.7328881234717942
MRP Shallow,Structured,W02000024,24,0.022368992579919613,-0.28735460518193906,0.3562749065639579
MRP Shallow,Structured,W02000025,25,-0.032778165812487485,-0.5026075981496164,0.4096331506344295
MRP Shallow,Structured,W02000026,26,0.050422053206660704,-0.3928845840821119,0.5394031349552652
MRP Shallow,Structured,W02000027,27,-0.3495770012458239,-1.4472248089517694,0.4594521571295601
MRP Shallow,Structured,W02000028,28,-0.30665090545373674,-1.1498830181851165,0.30169574151157036
MRP Shallow,Structured,W02000029,29,-0.25557093925974755,-0.9544995000311649,0.25427449563024435
MRP Shallow,Structured,W02000030,30,-0.23100580930915887,-0.9885847007472329,0.34556316439020496
MRP Shallow,Structured,W02000031,31,-0.1238880946539482,-0.778470120730553,0.42804332985826454
MRP Shallow,Structured,W02000032,32,-0.2573181068056597,-0.9979485520509062,0.28555929522114465
MRP Shallow,Structured,W02000033,33,-0.14607388863206203,-0.7551758946023162,0.35738088946325036
MRP Shallow,Structured,W02000034,34,-0.08826105949108508,-0.5919316369221266,0.3597665567248549
MRP Shallow,Structured,W02000035,35,-0.11580555449072544,-0.6370907742543087,0.32061612735227163
MRP Shallow,Structured,W02000036,36,-0.09538786372663524,-0.5998402211548317,0.3393594134933089
MRP Shallow,Structured,W02000037,37,-0.1595822031470354,-0.6817211928539237,0.24621280211100288
MRP Shallow,Structured,W02000038,38,-0.14282996178529483,-0.7618697930403011,0.36463742924918296
MRP Shallow,Structured,W02000039,39,-0.1596517486856456,-0.8782274123961895,0.43006017544494635
MRP Shallow,Structured,W02000040,40,-0.05744362874531359,-0.41368273046951953,0.2640713533860658
MRP Shallow,Structured,W02000041,41,-0.0802321973960082,-0.4769917671440284,0.26440622888424276
MRP Shallow,Structured,W02000042,42,-0.0033226154378208114,-0.6296913430759369,0.6372521142688182
MRP Shallow,Structured,W02000043,43,0.08684477663188496,-0.4434666686180222,0.7144550675241418
MRP Shallow,Structured,W02000044,44,0.07403626851985494,-0.43703720576174043,0.6698774998237982
MRP Shallow,Structured,W02000045,45,-0.08784661215301394,-0.701792018974385,0.4580721384756222
MRP Shallow,Structured,W02000047,46,-0.13641173730535106,-0.8448020944217631,0.45627776370390366
MRP Shallow,Structured,W02000049,47,0.03846017290624006,-0.3452967078352053,0.4711761207277654
MRP Shallow,Structured,W02000050,48,-0.08529965557251917,-0.5599840530659875,0.32742475007960437
MRP Shallow,Structured,W02000051,49,-0.018556141255549906,-0.43345791498209035,0.39491173473029506
MRP Shallow,Structured,W02000052,50,-0.011265019263892012,-0.4969373268997815,0.48083856322227625
MRP Shallow,Structured,W02000053,51,0.004037978416557855,-0.39264522832400384,0.4186515754391641
MRP Shallow,Structured,W02000054,52,0.03673486703611665,-0.2729555855692028,0.38477714848774713
MRP Shallow,Structured,W02000055,53,0.12984071074929965,-0.350515827049169,0.7454137978455154
MRP Shallow,Structured,W02000056,54,0.033461135542487176,-0.3169473400841085,0.42436597561071426
MRP Shallow,Structured,W02000057,55,0.03383274122119602,-0.3016264542858266,0.4005062735519146
MRP Shallow,Structured,W02000058,56,0.07589120806913417,-0.3859660457773255,0.6212452099658321
MRP Shallow,Structured,W02000059,57,0.015480461387983166,-0.4317938828193427,0.48726959321723445
MRP Shallow,Structured,W02000060,58,-0.03679506910296752,-0.5617608528432891,0.4585122780341319
MRP Shallow,Structured,W02000061,59,0.020162113741592574,-0.5542139100567895,0.6219320140228015
MRP Shallow,Structured,W02000062,60,-0.023769303296934736,-0.5038940257351019,0.44054081360899155
MRP Shallow,Structured,W02000063,61,-0.02575329744850011,-0.4241180498614391,0.35467939031494844
MRP Shallow,Structured,W02000064,62,-0.02645619279405323,-0.7167760430523195,0.6435838014937784
MRP Shallow,Structured,W02000065,63,-0.00714709975678781,-0.5691718903196716,0.5546631163543888
MRP Shallow,Structured,W02000066,64,-0.024296624583464262,-0.6038199038624007,0.5370643951106667
MRP Shallow,Structured,W02000067,65,-0.03507624937088431,-0.5544005417159541,0.456172486692513
MRP Shallow,Structured,W02000068,66,0.04433792956194287,-0.4881389701930495,0.6274327553844626
MRP Shallow,Structured,W02000069,67,-0.03378207075331854,-0.45770793961370904,0.3647499239789443
MRP Shallow,Structured,W02000070,68,0.0025277946903561406,-0.43499691687927333,0.4478726738604722
MRP Shallow,Structured,W02000071,69,-0.01406623527757229,-0.48891109821742373,0.4531826468920182
MRP Shallow,Structured,W02000072,70,0.018241046157607698,-0.4997466383719938,0.5595410427029289
MRP Shallow,Structured,W02000073,71,-0.03863547218985107,-0.5197359461544439,0.4103362143767301
MRP Shallow,Structured,W02000074,72,-0.0037025167607505948,-0.44142193611221087,0.4362017431368379
MRP Shallow,Structured,W02000075,73,0.0037244061672204037,-0.39804845463862903,0.41237483597254093
MRP Shallow,Structured,W02000076,74,-3.993142025601668e-4,-0.3812208239341943,0.3849421986832372
MRP Shallow,Structured,W02000077,75,0.010478091365460242,-0.34844268580993215,0.3806522046435686
MRP Shallow,Structured,W02000080,76,-0.02482669705774755,-0.605791983013533,0.5318696429740415
MRP Shallow,Structured,W02000081,77,-0.0015126618835422875,-0.5131651922619473,0.5104427703987662
MRP Shallow,Structured,W02000082,78,0.004037795762415567,-0.582714780250913,0.5964071164661114
MRP Shallow,Structured,W02000083,79,-0.00457890190028789,-0.44019104929912994,0.4259934706950778
MRP Shallow,Structured,W02000085,80,-0.03192915139167085,-0.6321432793814543,0.5368026359940398
MRP Shallow,Structured,W02000087,81,0.1904793168843037,-0.4235048929004287,0.973042583997534
MRP Shallow,Structured,W02000088,82,-0.009012472642940006,-0.5405133860352215,0.5114974591123674
MRP Shallow,Structured,W02000089,83,0.12363669139650761,-0.7118439411920011,1.069567076001639
MRP Shallow,Structured,W02000090,84,0.009774480440084271,-0.3629410105227825,0.39136280384046696
MRP Shallow,Structured,W02000091,85,0.00653238091965574,-0.4796025303890486,0.4983511588691605
MRP Shallow,Structured,W02000092,86,-0.005680631976242029,-0.48340675801829475,0.46466002813049334
MRP Shallow,Structured,W02000093,87,0.027151229581516,-0.3529643962559531,0.43144870777635713
MRP Shallow,Structured,W02000094,88,0.02154445762212228,-0.41230854803844685,0.47398384829679785
MRP Shallow,Structured,W02000095,89,0.015698172993989172,-0.5444805150937708,0.589660009362196
MRP Shallow,Structured,W02000096,90,0.0789114343798436,-0.3209780980075873,0.5529927846573605
MRP Shallow,Structured,W02000097,91,0.10570391310627822,-0.21566304266546998,0.5127646308190272
MRP Shallow,Structured,W02000098,92,0.03825458847489283,-0.4112035524581268,0.4945894644206223
MRP Shallow,Structured,W02000099,93,-0.01124231482805288,-0.6203948636574999,0.5515080720282742
MRP Shallow,Structured,W02000100,94,0.15349697699876252,-0.1422602824858683,0.5610673217442721
MRP Shallow,Structured,W02000101,95,0.07182261669498749,-0.3688592645566368,0.5482323392013538
MRP Shallow,Structured,W02000102,96,0.13893434956577452,-0.1843860958244805,0.5563809679315115
MRP Shallow,Structured,W02000103,97,0.17391973956097295,-0.17623598611431385,0.6411832557061592
MRP Shallow,Structured,W02000104,98,0.2045579819822183,-0.22053562433044738,0.771492773960968
MRP Shallow,Structured,W02000105,99,0.19757922311164555,-0.27978965246197873,0.8125333204828777
MRP Shallow,Structured,W02000106,100,0.1822871332554718,-0.12261252705954442,0.6036744309298032
MRP Shallow,Structured,W02000107,101,0.20362972825031456,-0.12471685797580545,0.6746139563485603
MRP Shallow,Structured,W02000108,102,0.23225208308516077,-0.10734479316807871,0.720614634930778
MRP Shallow,Structured,W02000109,103,0.3481082894325361,-0.11925197966879925,1.0267864386474268
MRP Shallow,Structured,W02000110,104,0.16104109048298668,-0.12594941845816787,0.5594343241927899
MRP Shallow,Structured,W02000111,105,0.06091646739333573,-0.26871619378156925,0.4383621360831261
MRP Shallow,Structured,W02000113,106,0.1847248269081984,-0.38356330393130084,0.9088885696021016
MRP Shallow,Structured,W02000114,107,0.010236617002337743,-0.304122818612404,0.34152737842777137
MRP Shallow,Structured,W02000116,108,0.17187183719313978,-0.24006391005100047,0.7097588096601324
