area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000001,2021,Isle of Anglesey 001,0,0,6,0.04714423307097187,1.018473156218959e-4,0.02679398447587608,0.06824369671837811,0.04144971224250203
W02000002,2021,Isle of Anglesey 002,0,0,9,0.04025536656273697,1.1997282547573461e-4,0.021663267600171607,0.06350697042954667,0.041843702829375065
W02000003,2021,Isle of Anglesey 003,0,0,11,0.055741509773419864,1.5994023123763374e-4,0.033468363446252904,0.07999532325498426,0.04652695980873136
W02000004,2021,Isle of Anglesey 004,0,0,14,0.0443330298753324,1.1768763463100363e-4,0.023462353170046704,0.06511768815243921,0.0416553349823925
W02000005,2021,Isle of Anglesey 005,0,0,17,0.04082813250915818,1.230807349216148e-4,0.02091638359571569,0.06169328880176525,0.04077690520604956
W02000006,2021,Isle of Anglesey 006,0,0,19,0.04884222992939497,9.25118289319818e-5,0.030687403007754015,0.06559122517449964,0.034903822166745625
W02000007,2021,Isle of Anglesey 007,0,0,13,0.05068049465388109,9.838432803330859e-5,0.03272071975703987,0.0710142804102084,0.038293560653168524
W02000008,2021,Isle of Anglesey 008,0,0,12,0.04556245364166515,1.1368245269575317e-4,0.02399183339073796,0.06637728223646486,0.0423854488457269
W02000009,2021,Isle of Anglesey 009,0,0,13,0.047085124056274935,9.032632775738883e-5,0.029078192324048922,0.067709406751013,0.03863121442696408
W02000010,2021,Gwynedd 001,0,0,13,0.08259170518302973,3.542264810454079e-4,0.04752878980907772,0.12259336134348767,0.07506457153440994
W02000011,2021,Gwynedd 002,0.06640822203588503,0.00416432034524419,18,0.05796574633359963,1.1221767670528325e-4,0.03533157300678763,0.0772076166244049,0.041876043617617265
W02000012,2021,Gwynedd 003,0,0,13,0.05212532684305547,1.030565102184396e-4,0.032673339804060314,0.07085401512450658,0.038180675320446264
W02000013,2021,Gwynedd 004,0,0,15,0.05033166621894147,1.1730385441279641e-4,0.025523022016048134,0.07063644999972053,0.0451134279836724
W02000014,2021,Gwynedd 005,0,0,5,0.05208638987347655,1.0855005053189286e-4,0.030791801311118604,0.07275684609549565,0.04196504478437705
W02000015,2021,Gwynedd 006,0,0,14,0.05123971820533937,1.1557834053507434e-4,0.029494080482705604,0.0704634666715955,0.0409693861888899
W02000016,2021,Gwynedd 007,0,0,4,0.04710829356027342,1.1443800209339813e-4,0.025198906966905514,0.06441964747082882,0.0392207405039233
W02000017,2021,Gwynedd 008,0,0,7,0.04843971677499989,1.0794130609943026e-4,0.02656435098427197,0.06859383201002212,0.042029481025750146
W02000018,2021,Gwynedd 009,0,0,9,0.04406681352813693,1.0601187884256033e-4,0.021589177601237373,0.06092140483035941,0.03933222722912204
W02000019,2021,Gwynedd 010,0,0,9,0.04118647303540821,1.1426652389281076e-4,0.019857843715258186,0.06100821084137508,0.041150367126116895
W02000020,2021,Gwynedd 011,0,0,10,0.04249033930209322,1.5380842230819486e-4,0.020188323087519604,0.0690034620094582,0.048815138921938596
W02000021,2021,Gwynedd 012,0,0,15,0.04715322803564263,1.4508842694311783e-4,0.023657076764515228,0.06893482127126703,0.0452777445067518
W02000022,2021,Gwynedd 013,0,0,15,0.039526640841568116,1.2794988927788565e-4,0.016288309634480774,0.06080567178514105,0.044517362150660274
W02000023,2021,Gwynedd 014,0,0,13,0.042777419948005255,1.6664817108353903e-4,0.01759406946093843,0.06719718346744884,0.04960311400651041
W02000024,2021,Gwynedd 015,0,0,6,0.04650640625718875,1.0668525676816364e-4,0.025615142640519152,0.06659026596131036,0.04097512332079121
W02000025,2021,Gwynedd 016,0,0,12,0.043005865284561226,1.038110272134743e-4,0.021388973899823686,0.06181630188178854,0.040427327981964856
W02000026,2021,Gwynedd 017,0,0,11,0.037554404285124396,1.4399107049698436e-4,0.016756492253826534,0.060835674483985525,0.04407918223015899
W02000027,2021,Conwy 001,0,0,6,0.042029070084101554,1.540725472067361e-4,0.015002817180924258,0.0637547587775685,0.04875194159664425
W02000028,2021,Conwy 002,0,0,11,0.041847887534785425,1.2861296834902418e-4,0.018339523122612326,0.06337280047914703,0.04503327735653471
W02000029,2021,Conwy 003,0,0,13,0.03692358907293963,1.2149842864609951e-4,0.014785515888425492,0.05763158823881523,0.04284607235038974
W02000030,2021,Conwy 004,0,0,9,0.034597466340108934,1.4658571626812692e-4,0.011613374902286776,0.056565162217856915,0.04495178731557014
W02000031,2021,Conwy 005,0,0,10,0.04319211937154946,1.3089518412470025e-4,0.019380927784913793,0.06338962451365962,0.04400869672874583
W02000032,2021,Conwy 006,0,0,9,0.039287007093756925,1.2040786047544608e-4,0.017738505184277865,0.060957641324093134,0.04321913613981527
W02000033,2021,Conwy 007,0,0,12,0.05044208609317689,1.064530518651422e-4,0.02980956126722801,0.0722172393978199,0.042407678130591896
W02000034,2021,Conwy 008,0.149516090326129,0.01838943055667969,9,0.04609311902618438,1.0245362600791669e-4,0.026872677465937238,0.06455837511231619,0.03768569764637895
W02000035,2021,Conwy 009,0,0,8,0.049140783441368116,1.0792340815389185e-4,0.02866621721521139,0.07003639430158262,0.04137017708637123
W02000036,2021,Conwy 010,0,0,9,0.03834356810730146,1.0160730316008073e-4,0.018038337404353733,0.05613629442594553,0.0380979570215918
W02000037,2021,Conwy 011,0,0,8,0.049809243089017644,1.1099044486816105e-4,0.02996020538507431,0.06967912883312954,0.039718923448055235
W02000038,2021,Conwy 012,0,0,4,0.04367223505060501,1.2029833336016115e-4,0.01910243989764026,0.06382529795273971,0.04472285805509945
W02000039,2021,Conwy 013,0,0,4,0.04672241325446173,1.2034669608227368e-4,0.02448524880645144,0.06877657785030038,0.044291329043848936
W02000040,2021,Conwy 014,0,0,9,0.044741603109341596,1.0483780119377663e-4,0.02304628078197074,0.06422523178096107,0.04117895099899033
W02000041,2021,Conwy 015,0,0,5,0.04515298661758654,9.975482874305456e-5,0.02709780278904252,0.06398230905923791,0.03688450627019539
W02000042,2021,Denbighshire 001,0,0,6,0.03809034708499529,1.2046189686562903e-4,0.015683493696875377,0.058378068108156767,0.04269457441128139
W02000043,2021,Denbighshire 002,0,0,6,0.04480703862358526,1.0416631515763803e-4,0.026191259838000226,0.06448601722937004,0.03829475739136982
W02000044,2021,Denbighshire 003,0,0,5,0.04098898387056613,1.0711248400040741e-4,0.018196475725552837,0.059045379445271384,0.04084890371971855
W02000045,2021,Denbighshire 004,0,0,2,0.04576670615738114,1.1211365054731406e-4,0.019456154615066924,0.06440965179596861,0.044953497180901685
W02000047,2021,Denbighshire 006,0,0,7,0.05827766888447504,1.556047407606186e-4,0.03162226754191672,0.0799399064316656,0.048317638889748875
W02000049,2021,Denbighshire 008,0.23193557453244168,0.03871633135322643,6,0.04655524576335224,1.0177521199548698e-4,0.02907932356873942,0.06514024735102573,0.036060923782286314
W02000050,2021,Denbighshire 009,0,0,6,0.046868553704685754,1.0326454784100239e-4,0.025681228592323288,0.06495024033802674,0.03926901174570345
W02000051,2021,Denbighshire 010,0,0,10,0.040984344345937895,9.348882058895957e-5,0.021023585209478415,0.059625216696197886,0.03860163148671947
W02000052,2021,Denbighshire 011,0,0,6,0.05125505727939509,1.1247675852643e-4,0.028696267422934987,0.07012975881459046,0.041433491391655475
W02000053,2021,Denbighshire 012,0,0,5,0.04504406515792793,9.88489002471565e-5,0.025120488048598927,0.06270446788429727,0.03758397983569835
W02000054,2021,Denbighshire 013,0,0,7,0.04359743449970326,1.0169812372233186e-4,0.024570254504385512,0.062299341513282355,0.03772908700889684
W02000055,2021,Denbighshire 014,0.4151159555049288,0.06999174898265237,8,0.046688039830044145,1.1297298260676717e-4,0.025479506048952598,0.06486576759240013,0.039386261543447536
W02000056,2021,Denbighshire 015,0,0,5,0.04677963095140451,1.0704513969659457e-4,0.0266262080982274,0.06757856828935095,0.040952360191123555
W02000057,2021,Denbighshire 016,0,0,8,0.04230311031515464,1.0246551452563464e-4,0.02339636312855206,0.0604910223496734,0.03709465922112134
W02000058,2021,Flintshire 001,0,0,4,0.04454635437271354,1.1311102065245424e-4,0.024330214152072406,0.06276184825178788,0.03843163409971547
W02000059,2021,Flintshire 002,0,0,4,0.04907948042471229,9.965221759925882e-5,0.02909357939590565,0.06648881539152868,0.03739523599562303
W02000060,2021,Flintshire 003,0,0,9,0.05211430336978665,1.0786497388312773e-4,0.031793446481842846,0.06983002456851856,0.03803657808667571
W02000061,2021,Flintshire 004,0.07092279883856752,0.0050743983847294,8,0.05614002721676676,1.133871086163801e-4,0.034127549796156016,0.07663248745244128,0.04250493765628526
W02000062,2021,Flintshire 005,0.02504181461942853,6.67754876973138e-4,15,0.048354635118630605,9.688042182506874e-5,0.02773042317062873,0.0666085705722178,0.038878147401589076
W02000063,2021,Flintshire 006,0,0,5,0.042906778291134845,9.715666576996302e-5,0.02332009405045422,0.06078663033452877,0.03746653628407455
W02000064,2021,Flintshire 007,0,0,4,0.055435857477369996,1.578990452704318e-4,0.027584537050106397,0.07656933438364151,0.04898479733353511
W02000065,2021,Flintshire 008,0,0,7,0.05220869251003872,1.1605087762837593e-4,0.029526568914798143,0.07175210348131475,0.042225534566516607
W02000066,2021,Flintshire 009,0,0,8,0.054116182264282636,1.0694218112196777e-4,0.031887141208498934,0.07307281058266418,0.04118566937416525
W02000067,2021,Flintshire 010,0,0,8,0.049673092361926754,1.0312343309295162e-4,0.03018557416284346,0.06952354193870755,0.03933796777586409
W02000068,2021,Flintshire 011,0,0,7,0.049619311200384895,1.1345197188177502e-4,0.02920546641448179,0.06985374593095658,0.040648279516474796
W02000069,2021,Flintshire 012,0,0,9,0.04713618357886717,1.0119108760341866e-4,0.028396573254081445,0.06913072950093715,0.04073415624685571
W02000070,2021,Flintshire 013,0,0,8,0.048233245783095756,1.0366824162915936e-4,0.027236777290352857,0.0671075076117718,0.03987073032141894
W02000071,2021,Flintshire 014,0,0,6,0.04388765798924409,1.0612588212638324e-4,0.021864861801123,0.06148795290509648,0.03962309110397348
W02000072,2021,Flintshire 015,0.09030527329990656,0.00774693907882574,9,0.05492626986600069,1.313820981756767e-4,0.030609731468452847,0.07355621582488996,0.04294648435643711
W02000073,2021,Flintshire 016,0,0,4,0.047305197487992896,1.0451594604726095e-4,0.026165712007336077,0.06576887642589183,0.03960316441855575
W02000074,2021,Flintshire 017,0.22049183312206763,0.03890154874539175,5,0.05071480367199858,1.0419745535969698e-4,0.02864311202209087,0.0679238635255206,0.03928075150342973
W02000075,2021,Flintshire 018,0,0,7,0.04956644392068689,9.958373570286125e-5,0.02897462462998522,0.0682034980334359,0.03922887340345067
W02000076,2021,Flintshire 019,0,0,4,0.04534040561445141,1.1227021001578975e-4,0.024060018993669524,0.06479447125663784,0.04073445226296832
W02000077,2021,Flintshire 020,0,0,3,0.04675223996348371,9.523224443740127e-5,0.029384099250965856,0.06398769439882258,0.03460359514785673
W02000080,2021,Wrexham 003,0,0,10,0.053905045739279844,1.1080238158365604e-4,0.03128457358659045,0.07270701218784129,0.04142243860125083
W02000081,2021,Wrexham 004,0,0,3,0.05249215452718812,1.0173468827280947e-4,0.030944900223991628,0.06900195853039595,0.03805705830640432
W02000082,2021,Wrexham 005,0,0,10,0.054618122953232255,1.1058796848772868e-4,0.029228753197805657,0.07218091118286975,0.04295215798506409
W02000083,2021,Wrexham 006,0,0,5,0.05338609566850219,0.00010672669320227161,0.03109658935237461,0.07176546493918759,0.04066887558681298
W02000085,2021,Wrexham 008,0,0,7,0.04759144779406655,1.0249197168506099e-4,0.02448296703591537,0.06731968289610085,0.04283671586018548
W02000087,2021,Wrexham 010,0,0,9,0.05970996065559528,1.5830522462832006e-4,0.0334038702514408,0.08415531342921644,0.050751443177775635
W02000088,2021,Wrexham 011,0,0,8,0.05746133557151679,1.190500014824502e-4,0.03598912995626301,0.07892263281283472,0.042933502856571715
W02000089,2021,Wrexham 012,0,0,6,0.057609430027137185,1.6143853139092954e-4,0.03120817945031926,0.0803875580483851,0.04917937859806584
