method,component,area_id,area_inla_id,effect,lower,upper
FH,Structured,W02000001,1,-2.4591497106276586e-4,-0.012143688091213727,0.011344513562848591
FH,Structured,W02000002,2,-5.458804255557821e-4,-0.012764553173682525,0.011047429876649906
FH,Structured,W02000003,3,0.002126739989155225,-0.02189067987139264,0.02857203453820924
FH,Structured,W02000004,4,8.86987377030423e-4,-0.013160376118953352,0.015826999219850476
FH,Structured,W02000005,5,-2.3813050726392945e-4,-0.015192850723166194,0.014482446779167933
FH,Structured,W02000006,6,-0.0016725940156084899,-0.013921629852233929,0.008735191118684699
FH,Structured,W02000007,7,1.1265394656350677e-4,-0.011354072657674444,0.011719051935496032
FH,Structured,W02000008,8,-1.4076053623399967e-4,-0.018019389477957004,0.017626071755837403
FH,Structured,W02000009,9,-2.8356996475261515e-4,-0.011332509523711487,0.010463503397757413
FH,Structured,W02000010,10,-0.003888422693349149,-0.02706268730882717,0.017166430466511905
FH,Structured,W02000011,11,-0.0037908246943447847,-0.021102418100459673,0.011630733127936483
FH,Structured,W02000012,12,-0.0038236235180787418,-0.018744462842135295,0.009237175754391425
FH,Structured,W02000013,13,-0.0036826487814732877,-0.02078254957241127,0.011625175834609001
FH,Structured,W02000014,14,-0.0037693390858207208,-0.017920273654857224,0.00861743242111369
FH,Structured,W02000015,15,-0.0037551158608313717,-0.022655049297893075,0.013224171800912267
FH,Structured,W02000016,16,-0.0037673074441787234,-0.019223308914884274,0.009865409119096289
FH,Structured,W02000017,17,-0.0035663321241914876,-0.019828931770495103,0.011055254475095751
FH,Structured,W02000018,18,-0.005188185841663175,-0.01814057205054645,0.005055115347306821
FH,Structured,W02000019,19,-0.004007109822686119,-0.01746575391943003,0.007513663764285442
FH,Structured,W02000020,20,-0.00325154081910984,-0.02028409169950311,0.012466578040053024
FH,Structured,W02000021,21,-0.002937811439919526,-0.0253234601790244,0.018417802529672355
FH,Structured,W02000022,22,-0.0044204433490334935,-0.019273450016313552,0.007921391193341074
FH,Structured,W02000023,23,-0.0029882678213441504,-0.029975217728903124,0.022885327878303358
FH,Structured,W02000024,24,-0.0034427126538162504,-0.013526235383545783,0.0051143309499960005
FH,Structured,W02000025,25,-0.004022339656690308,-0.017254994468445507,0.00699460940391031
FH,Structured,W02000026,26,-0.0029884714641893193,-0.01574780819086897,0.008221904680774782
FH,Structured,W02000027,27,-0.004340738363705551,-0.029556327249626535,0.018287777772874297
FH,Structured,W02000028,28,-0.004292704455259436,-0.024257965279265617,0.013232083312435791
FH,Structured,W02000029,29,-0.00424949065437555,-0.021408558349273125,0.010607657533788208
FH,Structured,W02000030,30,-0.00422469253299842,-0.022820621278867703,0.012074971097885332
FH,Structured,W02000031,31,-0.005185556953485323,-0.02224045338720011,0.009011771139907004
FH,Structured,W02000032,32,-0.00425627605136579,-0.022182880200755605,0.01132412746013616
FH,Structured,W02000033,33,-0.0041603630757249,-0.020418143852547012,0.009986600008174688
FH,Structured,W02000034,34,-0.004094982596181668,-0.018327462068251227,0.00818210159662135
FH,Structured,W02000035,35,-0.00439647056023488,-0.01866109173630372,0.0076871340565778405
FH,Structured,W02000036,36,-0.0050674146991538625,-0.018905399424048633,0.006328802760540712
FH,Structured,W02000037,37,-0.004181088475747363,-0.018132536147772334,0.007688708190881764
FH,Structured,W02000038,38,-0.003940957531125307,-0.020232166780067243,0.010295037640586362
FH,Structured,W02000039,39,-0.003909178971627368,-0.022245825848003494,0.012343168937532447
FH,Structured,W02000040,40,-0.0042062350457234415,-0.015377942624909737,0.005168655770621527
FH,Structured,W02000041,41,-0.004039333909481905,-0.01605238614956805,0.0061014993615237535
FH,Structured,W02000042,42,-0.007346539268738047,-0.024383700724795343,0.006382155136694929
FH,Structured,W02000043,43,-0.005249469974310816,-0.021369815752691843,0.008483027563535101
FH,Structured,W02000044,44,-0.004627814146337375,-0.020341061732117666,0.009006524390429382
FH,Structured,W02000045,45,-0.006093105887409395,-0.022866651437319356,0.007475954127035453
FH,Structured,W02000047,46,-0.005473233682386128,-0.023924958075702732,0.00987104143748829
