method,component,area_id,area_inla_id,effect,lower,upper
MRP Rich,Structured,W02000001,1,-0.00850643204514253,-0.520065568317847,0.49275214498052655
MRP Rich,Structured,W02000002,2,-0.13437786441232658,-0.6888822832595867,0.3323104475322993
MRP Rich,Structured,W02000003,3,0.3716130629081003,-0.4416046934227526,1.3365504426395904
MRP Rich,Structured,W02000004,4,0.23102770375018736,-0.315462280451287,0.9081937340226304
MRP Rich,Structured,W02000005,5,-0.2171905062437836,-0.9001573450148607,0.3355841040752937
MRP Rich,Structured,W02000006,6,-0.025885565801342623,-0.5300837184867422,0.4692518023881229
MRP Rich,Structured,W02000007,7,0.10004897340728208,-0.3626469270827795,0.6427090845585615
MRP Rich,Structured,W02000008,8,-0.2273583692270255,-1.0302048401590564,0.43945668037102537
MRP Rich,Structured,W02000009,9,-0.08940554561578982,-0.5726676053446558,0.34629561510127516
MRP Rich,Structured,W02000010,10,-0.1956175454022051,-1.1209493748269066,0.6204997729954478
MRP Rich,Structured,W02000011,11,-0.12842116661869726,-0.7631655086868038,0.44928817195406945
MRP Rich,Structured,W02000012,12,-0.11710183618345253,-0.6469234735375544,0.3614692319548335
MRP Rich,Structured,W02000013,13,-0.08913644905278943,-0.7131599159493103,0.502879352355591
MRP Rich,Structured,W02000014,14,-0.08512106940635072,-0.5593816702578629,0.36145228226529236
MRP Rich,Structured,W02000015,15,-0.12415928361151922,-0.8505209307637416,0.5411971868889842
MRP Rich,Structured,W02000016,16,-0.11027966354390553,-0.6575572233249378,0.38956219837424094
MRP Rich,Structured,W02000017,17,-0.08274421300450456,-0.6631091307786339,0.4700000071208305
MRP Rich,Structured,W02000018,18,-0.0612023968201585,-0.5026672954522666,0.35453447396774257
MRP Rich,Structured,W02000019,19,-0.0986889100621584,-0.5514024763141201,0.31330939286877146
MRP Rich,Structured,W02000020,20,-0.06123487242609698,-0.6610883934205114,0.5289515854543957
MRP Rich,Structured,W02000021,21,-0.1053470060443748,-0.9255948520452684,0.6782411887828582
MRP Rich,Structured,W02000022,22,-0.09998046098676434,-0.6477931608415141,0.3923296423788545
MRP Rich,Structured,W02000023,23,-0.17388480122581434,-1.2104722163529642,0.7761654723627824
MRP Rich,Structured,W02000024,24,0.028868406828435177,-0.2851598476131066,0.37101841944152936
MRP Rich,Structured,W02000025,25,-0.03415646836436244,-0.5077523570245674,0.4245601247223832
MRP Rich,Structured,W02000026,26,0.05655280146799246,-0.3986195382728993,0.5563884014008036
MRP Rich,Structured,W02000027,27,-0.38735434014147635,-1.4794810849875293,0.4726037074315276
MRP Rich,Structured,W02000028,28,-0.3339167684179558,-1.1690795141328798,0.31482358926989124
MRP Rich,Structured,W02000029,29,-0.27489925985626423,-0.9660319992974716,0.2682478452741046
MRP Rich,Structured,W02000030,30,-0.24388902767050968,-1.0002382421231002,0.37358166920478475
MRP Rich,Structured,W02000031,31,-0.1357121748422409,-0.7962930762331097,0.44414449423394914
