method,component,area_id,area_inla_id,effect,lower,upper
MRP Shallow,Structured,W02000001,1,-0.007252649387844693,-0.5048955197426586,0.4788445421876075
MRP Shallow,Structured,W02000002,2,-0.12315857415798585,-0.6713175141243581,0.3202019613029057
MRP Shallow,Structured,W02000003,3,0.344667662984459,-0.42528561172419044,1.316042025586416
MRP Shallow,Structured,W02000004,4,0.2099112897945819,-0.3044914275433114,0.8812812818749524
MRP Shallow,Structured,W02000005,5,-0.20142220404921923,-0.8802339914829701,0.31905943666805936
MRP Shallow,Structured,W02000006,6,-0.021889469334487873,-0.5132371627214702,0.4584151451799194
MRP Shallow,Structured,W02000007,7,0.08996878170544187,-0.35217323395199585,0.6222176764330148
MRP Shallow,Structured,W02000008,8,-0.20853556711451035,-1.003110677298039,0.42251292242270644
MRP Shallow,Structured,W02000009,9,-0.08231324916173947,-0.5583196335135074,0.3345644952110479
MRP Shallow,Structured,W02000010,10,-0.1803365822543062,-1.099457171655121,0.5990860817439659
MRP Shallow,Structured,W02000011,11,-0.11855492244382768,-0.7520022071358697,0.4356343251263795
MRP Shallow,Structured,W02000012,12,-0.10891404593334023,-0.641026664357072,0.3504861830063415
MRP Shallow,Structured,W02000013,13,-0.0851539521056737,-0.7060129478840476,0.4832310210839983
MRP Shallow,Structured,W02000014,14,-0.07971957931743788,-0.5555775918790055,0.35091591690591084
MRP Shallow,Structured,W02000015,15,-0.11650917700060588,-0.8394254453611253,0.5211220277144246
MRP Shallow,Structured,W02000016,16,-0.10277885457852433,-0.6519727231679923,0.3778342713393259
MRP Shallow,Structured,W02000017,17,-0.07681255387599276,-0.6560137111728253,0.45728373825552526
MRP Shallow,Structured,W02000018,18,-0.057696813656521455,-0.5007391428344811,0.3444240668295171
MRP Shallow,Structured,W02000019,19,-0.09286158076190908,-0.5502471719549531,0.3040768409842938
MRP Shallow,Structured,W02000020,20,-0.05991660985540346,-0.6563055572674429,0.5096673200313458
MRP Shallow,Structured,W02000021,21,-0.10458917417032336,-0.9187728077395474,0.6462805603841743
MRP Shallow,Structured,W02000022,22,-0.0946947373091304,-0.6440599687839578,0.37751756195725034
MRP Shallow,Structured,W02000023,23,-0.16913975519759455,-1.199644373352212,0.7377113033524516
MRP Shallow,Structured,W02000024,24,0.023576673366069476,-0.2876867061677149,0.358739192466465
MRP Shallow,Structured,W02000025,25,-0.03273223703730492,-0.5044707598548098,0.41184951810153114
MRP Shallow,Structured,W02000026,26,0.05176414614640918,-0.39411158768276033,0.5424314246923494
MRP Shallow,Structured,W02000027,27,-0.3548225474123606,-1.4540502568809623,0.4608335194033195
MRP Shallow,Structured,W02000028,28,-0.3107209420982887,-1.1548128638339403,0.3030129756848629
MRP Shallow,Structured,W02000029,29,-0.2584853690115781,-0.9581527904368741,0.2559225396006485
MRP Shallow,Structured,W02000030,30,-0.23386203871416852,-0.9927735851218825,0.3474824675971274
MRP Shallow,Structured,W02000031,31,-0.1245493553715673,-0.7809197139511586,0.43121350066591624
MRP Shallow,Structured,W02000032,32,-0.2602056678783935,-1.0017895365942435,0.28755673267079657
MRP Shallow,Structured,W02000033,33,-0.14789407815156053,-0.7583061573367094,0.35889581852921715
MRP Shallow,Structured,W02000034,34,-0.08885942898592354,-0.5938972387698345,0.3618899421415675
MRP Shallow,Structured,W02000035,35,-0.11668880150198394,-0.6391935798606578,0.32276533075193165
MRP Shallow,Structured,W02000036,36,-0.09581538686477196,-0.6015495318307404,0.3417693121493038
MRP Shallow,Structured,W02000037,37,-0.1610217893724268,-0.6839638283297573,0.24808778437887294
MRP Shallow,Structured,W02000038,38,-0.14433980141007166,-0.7649027413340668,0.3667843624181681
MRP Shallow,Structured,W02000039,39,-0.16148582747267554,-0.8819285727137803,0.43241271023031613
MRP Shallow,Structured,W02000040,40,-0.057213393131935006,-0.41432603187151845,0.266263282147359
MRP Shallow,Structured,W02000041,41,-0.0807354988530783,-0.4784522457216421,0.26610699137210725
MRP Shallow,Structured,W02000042,42,-0.002475539200885219,-0.6315547975730231,0.6407225738814349
MRP Shallow,Structured,W02000043,43,0.08894695749403947,-0.44446739968077376,0.7179439247320862
MRP Shallow,Structured,W02000044,44,0.07645238337378459,-0.4375790907148494,0.6742541022573498
MRP Shallow,Structured,W02000045,45,-0.08828421511312627,-0.7040788270635222,0.460706136580487
MRP Shallow,Structured,W02000047,46,-0.13762362736507713,-0.8478784765658556,0.45886035325831076
MRP Shallow,Structured,W02000049,47,0.04055232131741575,-0.34513029829297825,0.47493671216816574
MRP Shallow,Structured,W02000050,48,-0.08542866968769552,-0.5612633849377837,0.32990957309816343
MRP Shallow,Structured,W02000051,49,-0.017561464849847323,-0.4339882823393072,0.3979935772640238
MRP Shallow,Structured,W02000052,50,-0.010364838744633747,-0.49804286702017186,0.48404499096906517
MRP Shallow,Structured,W02000053,51,0.005466924837759552,-0.39287432200168954,0.42204879075059765
MRP Shallow,Structured,W02000054,52,0.03908947704341665,-0.2720636521466255,0.38852403511503475
MRP Shallow,Structured,W02000055,53,0.13325246829949133,-0.35054769932249197,0.7506151936906775
MRP Shallow,Structured,W02000056,54,0.03535039006829971,-0.3168075030941683,0.4278625406299814
MRP Shallow,Structured,W02000057,55,0.03568381177891941,-0.30141775941987065,0.4037554864241931
MRP Shallow,Structured,W02000058,56,0.07852791460718508,-0.3860554929567952,0.6256876046661348
MRP Shallow,Structured,W02000059,57,0.01757309533681244,-0.4315481135884979,0.49151860314123735
MRP Shallow,Structured,W02000060,58,-0.035472088244605175,-0.5620345726991032,0.4624549401361219
MRP Shallow,Structured,W02000061,59,0.021924650828646357,-0.554814947253588,0.6257098023383376
MRP Shallow,Structured,W02000062,60,-0.021896081325261586,-0.5034231822740517,0.44490826617990087
MRP Shallow,Structured,W02000063,61,-0.023848162686029403,-0.4231464208665874,0.35872743331876933
MRP Shallow,Structured,W02000064,62,-0.025555284945990277,-0.7183609838852055,0.6471788528933246
MRP Shallow,Structured,W02000065,63,-0.005376339201241993,-0.5694217171937774,0.5589138192223907
MRP Shallow,Structured,W02000066,64,-0.02272634264701442,-0.6041231559990724,0.5412734064088823
MRP Shallow,Structured,W02000067,65,-0.03315513613449465,-0.5538737768882286,0.46088688720963267
MRP Shallow,Structured,W02000068,66,0.04722873785978862,-0.4876394976094365,0.6327100805179696
MRP Shallow,Structured,W02000069,67,-0.031749868823356335,-0.4565258082666227,0.36911022514254793
MRP Shallow,Structured,W02000070,68,0.0050827609991777436,-0.4338124086817761,0.4526839007588539
MRP Shallow,Structured,W02000071,69,-0.01168617639434482,-0.4878927565620589,0.45821413498569574
MRP Shallow,Structured,W02000072,70,0.020961188017484304,-0.49900088828010913,0.5648547838023645
MRP Shallow,Structured,W02000073,71,-0.0368339473403821,-0.5191010298035105,0.41477339474355157
MRP Shallow,Structured,W02000074,72,-0.001259624409663447,-0.44027817639410544,0.44096325623069504
MRP Shallow,Structured,W02000075,73,0.0061743277464621485,-0.39685863967422175,0.4168926607728794
MRP Shallow,Structured,W02000076,74,0.0019317725214734404,-0.3800155048840492,0.38925229702620373
MRP Shallow,Structured,W02000077,75,0.012601046969871115,-0.3475848781811643,0.38443523298182253
MRP Shallow,Structured,W02000080,76,-0.02324013427423942,-0.6061866956923093,0.5363770456126432
MRP Shallow,Structured,W02000081,77,3.6117459661781393e-4,-0.5131847793880874,0.5147645896655018
MRP Shallow,Structured,W02000082,78,0.005929005236362615,-0.5832010578718283,0.6011188441577652
MRP Shallow,Structured,W02000083,79,-0.0029805170249213218,-0.44017444565209196,0.42960299920315137
MRP Shallow,Structured,W02000085,80,-0.030474788052045836,-0.6327108853510184,0.5413013378991602
MRP Shallow,Structured,W02000087,81,0.1941695782616444,-0.42437677488287706,0.9777731322396941
MRP Shallow,Structured,W02000088,82,-0.0075255029700826035,-0.5410916270122419,0.5155111459165045
MRP Shallow,Structured,W02000089,83,0.12605917495123864,-0.7143161512759273,1.0741927578720865
MRP Shallow,Structured,W02000090,84,0.011515297363162697,-0.3626605163180259,0.3947557815582989
MRP Shallow,Structured,W02000091,85,0.00823556681545261,-0.4798808939049195,0.5022610203776935
MRP Shallow,Structured,W02000092,86,-0.004335238370516681,-0.4839128260273545,0.4680992406228841
MRP Shallow,Structured,W02000093,87,0.02914820484314487,-0.35263932969968614,0.4350063762960621
MRP Shallow,Structured,W02000094,88,0.02321007196662727,-0.4126193844329367,0.47748125731503493
MRP Shallow,Structured,W02000095,89,0.017927350854833116,-0.5446522532664446,0.5947211867797518
MRP Shallow,Structured,W02000096,90,0.08147599877525756,-0.32087388789564997,0.5571411179528224
MRP Shallow,Structured,W02000097,91,0.10850645832012171,-0.21528206830563362,0.5167203934206152
MRP Shallow,Structured,W02000098,92,0.04010853428161157,-0.41142895269529234,0.49842373823875075
MRP Shallow,Structured,W02000099,93,-0.010977930608122988,-0.6225002296615483,0.5540339133619621
MRP Shallow,Structured,W02000100,94,0.1562913544366388,-0.142159901790681,0.564228245817137
MRP Shallow,Structured,W02000101,95,0.07410087563233962,-0.36899011651006375,0.5522863600849264
MRP Shallow,Structured,W02000102,96,0.14190177456278166,-0.18416781196145332,0.5601175763236901
MRP Shallow,Structured,W02000103,97,0.17740363544955215,-0.17599642781509386,0.6454938067596597
MRP Shallow,Structured,W02000104,98,0.20737472512656865,-0.22145311321229738,0.7741803930268707
MRP Shallow,Structured,W02000105,99,0.19989436242617242,-0.2815333589676937,0.8147852676101612
MRP Shallow,Structured,W02000106,100,0.18527638992179843,-0.1224893442694153,0.6067822159430164
MRP Shallow,Structured,W02000107,101,0.20681606446666476,-0.12481570073271231,0.6781770575882328
MRP Shallow,Structured,W02000108,102,0.23552370250329893,-0.10727520883830483,0.7237316886258095
MRP Shallow,Structured,W02000109,103,0.3512890518924064,-0.11936602047941708,1.0273908276460268
MRP Shallow,Structured,W02000110,104,0.16301262013972126,-0.12677144257528267,0.5614917342480883
MRP Shallow,Structured,W02000111,105,0.06139349606763257,-0.27054406738887676,0.44001379973854765
MRP Shallow,Structured,W02000113,106,0.18584118228575205,-0.3869998980386251,0.9105126724954844
MRP Shallow,Structured,W02000114,107,0.009186014295370824,-0.3070347269361141,0.3415305249437137
MRP Shallow,Structured,W02000116,108,0.17473079426793858,-0.24092255749455704,0.7135724055353153
MRP Shallow,Structured,W02000117,109,0.2020396333860789,-0.23854055821799172,0.7816350160146113
MRP Shallow,Structured,W02000118,110,0.27553887712136005,-0.21353681193656093,0.9583086292445631
MRP Shallow,Structured,W02000120,111,0.17146116429851133,-0.24485535848126053,0.7004235707990972
MRP Shallow,Structured,W02000122,112,0.17858304516158569,-0.21695026316722396,0.6857767603707886
MRP Shallow,Structured,W02000123,113,0.18262556675247435,-0.14640937630471493,0.6300568659982054
MRP Shallow,Structured,W02000124,114,0.10969702449245261,-0.35399389858027647,0.6210887914644041
MRP Shallow,Structured,W02000125,115,0.1425154675540863,-0.2113578369431186,0.5760193790994392
MRP Shallow,Structured,W02000126,116,0.13865004377651047,-0.23537267190371214,0.5805573611314336
MRP Shallow,Structured,W02000127,117,0.14232223480852524,-0.3512543234361667,0.6973925676191037
MRP Shallow,Structured,W02000128,118,0.17723142663888006,-0.32287718901825274,0.7612453193221804
MRP Shallow,Structured,W02000129,119,0.20035649973520225,-0.18529662600962635,0.6809328105144814
MRP Shallow,Structured,W02000130,120,0.2764479294554455,-0.22287855959228786,0.923657098300495
MRP Shallow,Structured,W02000131,121,0.2566635346998276,-0.2247123086423794,0.8671352376398084
