area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width,bhf_std_resid
W02000001,Isle of Anglesey 001,2021,6,0,0,0.1053189971458317,6.490208248270037e-4,0.0537315529217874,0.15439292455494708,0.10066137163315968,-4.134065935657049
W02000002,Isle of Anglesey 002,2021,9,0.4319653664782163,0.04066522486314988,0.13010968797428807,6.258029996358444e-4,0.08205006840388478,0.18094465707714785,0.09889458867326308,1.4854960564835433
W02000003,Isle of Anglesey 003,2021,11,0.1612312830188462,0.01159843217579599,0.16363434021318704,0.0013750722469492197,0.09228584171274612,0.2382431179279682,0.1459572762152221,-0.021097716650637383
W02000004,Isle of Anglesey 004,2021,14,0.13881811744044975,0.01557077848474238,0.08676164735586495,7.753401318485887e-4,0.029684521047544855,0.13917216446707364,0.1094876434195288,0.4071621439399523
W02000005,Isle of Anglesey 005,2021,17,0.2357800735403681,0.01570308073073289,0.13649608406558297,7.335168254929553e-4,0.08420474377547238,0.19099749603262228,0.1067927522571499,0.7744141129774559
W02000006,Isle of Anglesey 006,2021,19,0.10088047765018358,0.00553827251265835,0.11888694521215214,5.861488984673386e-4,0.0706833487346997,0.16636777120455204,0.09568442246985234,-0.2300890706403994
W02000007,Isle of Anglesey 007,2021,13,0.07130340702194102,0.00493823604628872,0.10735315529075369,6.141531858815368e-4,0.057899369242328,0.1558729526575374,0.0979735834152094,-0.4837960127710344
W02000008,Isle of Anglesey 008,2021,12,0.19842023274990855,0.01220788361272883,0.13462018755481392,9.387631892539273e-4,0.07490238504849318,0.19577314406382945,0.12087075901533627,0.5564337818218327
W02000009,Isle of Anglesey 009,2021,13,0,0,0.11364828373273278,5.426959841534178e-4,0.0666987342068465,0.15890089256241482,0.09220215835556833,-4.878480547678418
W02000010,Gwynedd 001,2021,12,0.09295304405275805,0.00810245734821603,0.14415426979693785,0.0012250556161051902,0.07604881504640673,0.2141884742966342,0.13813965925022748,-0.5301483661790972
W02000011,Gwynedd 002,2021,18,0.12433733047748036,0.0053721902964639,0.11854421573934182,6.833563843552642e-4,0.06699871946497743,0.17016543973943127,0.10316672027445384,0.07444498590415552
W02000012,Gwynedd 003,2021,13,0,0,0.10169192880417945,5.77199724612504e-4,0.05359073029077593,0.14863135899602523,0.09504062870524929,-4.232757882204805
W02000013,Gwynedd 004,2021,15,0.06754144696914653,0.00432395742111153,0.1156655995433512,7.374707248003765e-4,0.06309667694392501,0.17037977390354161,0.1072830969596166,-0.6764357576109379
W02000014,Gwynedd 005,2021,5,0,0,0.1153845554522876,5.455077236782934e-4,0.07120865155590556,0.16402644015347279,0.09281778859756723,-4.940230688469189
W02000015,Gwynedd 006,2021,15,0.07864534144766384,0.00572050590698416,0.12004088587763188,8.9798074779468e-4,0.06056021083152391,0.1789585835298185,0.11839837269829459,-0.5088318056399139
W02000016,Gwynedd 007,2021,4,0,0,0.11775147968012196,6.18625070750941e-4,0.06931931056257545,0.16779050814285343,0.09847119758027797,-4.734265557349492
W02000017,Gwynedd 008,2021,7,0.29622405171495725,0.05123598044056675,0.11393918327118245,6.905205842264295e-4,0.06242350690140672,0.16631423172322113,0.10389072482181441,0.7999375608474946
W02000018,Gwynedd 009,2021,9,0.16517724306715606,0.02220608790766266,0.11815771035612992,5.063153510513549e-4,0.07464576893660507,0.16399652108227825,0.08935075214567317,0.3119943745317483
W02000019,Gwynedd 010,2021,9,0.14870638382979637,0.01897832148608475,0.11770334626409734,4.8851338273081e-4,0.07537722849945236,0.1631831159180201,0.08780588741856774,0.22220640548185966
W02000020,Gwynedd 011,2021,10,0.09952226276588916,0.00931368695508842,0.11126339926050058,6.896808180381058e-4,0.0596196911527663,0.16329119916031165,0.10367150800754535,-0.11739159919648544
W02000021,Gwynedd 012,2021,15,0.04884539924695608,0.00236761286709421,0.1238838307824652,0.0010386057960647748,0.06142678527551623,0.18846244897666453,0.1270356637011483,-1.2857232152945433
W02000022,Gwynedd 013,2021,15,0.0212344945063327,4.957953341325928e-4,0.10782505474954612,6.086805317428358e-4,0.05872585634807919,0.1563004260882885,0.09757456974020931,-2.6055081400928324
W02000023,Gwynedd 014,2021,13,0,0,0.08435750232969501,0.0014654679336490557,0.007341451589212206,0.1581452800049723,0.1508038284157601,-2.203614150972464
W02000024,Gwynedd 015,2021,6,0,0,0.1047766332436592,4.196768881239605e-4,0.062273630215946014,0.14430502480731325,0.08203139459136724,-5.114543924909988
W02000025,Gwynedd 016,2021,12,0,0,0.1149858042482522,5.741607407716634e-4,0.06745922850423934,0.16248106455840625,0.0950218360541669,-4.798742875968992
W02000026,Gwynedd 017,2021,11,0,0,0.1113415444855731,5.964327059869469e-4,0.062397782848063174,0.1591631039862882,0.09676532113822502,-4.55907268481879
W02000027,Conwy 001,2021,6,0,0,0.12892781431646474,0.0013403006399016792,0.056864306417519286,0.20138672967584004,0.14452242325832076,-3.5216444571306664
W02000028,Conwy 002,2021,11,0.08536254482339001,0.00687076517368526,0.11861902516836695,8.470906550701422e-4,0.061806396595795544,0.17666378779254174,0.1148573911967462,-0.3785540993824967
W02000029,Conwy 003,2021,13,0.04888062877624214,0.00236765824355765,0.09374530229677759,6.682636870486634e-4,0.04215626010637543,0.14422979046965534,0.1020735303632799,-0.8142527088556101
