area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000001,Isle of Anglesey 001,2021,6,0,0,0,0.12272828356427841,0.0010558057217005443,0.06819257604865761,0.19417199290303855,0.12597941685438094
W02000001,Isle of Anglesey 001,2023,9,0.18565260641894785,0.0160569283101873,0.4967173397030637,0.14916312720716027,0.0015202527801494504,0.08459434777390451,0.240645578864219,0.1560512310903145
W02000001,Isle of Anglesey 001,2025,22,0.00939999614413936,9.325536415956076e-5,0.037854280668256655,0.1494959065911878,0.001913653346357772,0.0791338666000042,0.258972321432958,0.1798384548329538
W02000002,Isle of Anglesey 002,2021,9,0.4319653664782163,0.04066522486314988,0.79047779664215,0.1580288449071536,0.0013475530138458717,0.10001642258750876,0.23924947638800015,0.1392330538004914
W02000002,Isle of Anglesey 002,2023,8,0.48853585090916113,0.03329906285454524,0.7153096636378984,0.18968821459683524,0.0017429395531153758,0.1202846479294692,0.29131432818410363,0.17102968025463444
W02000002,Isle of Anglesey 002,2025,26,0.05118071695859134,0.00135952060307236,0.14453431997401464,0.19004230402440292,0.0026115717924637635,0.11020205957712925,0.30952135498820776,0.1993192954110785
W02000003,Isle of Anglesey 003,2021,11,0.1612312830188462,0.01159843217579599,0.4221606309827293,0.1696186212212206,0.0034887681049806355,0.08000661998010909,0.30613474146321584,0.22612812148310674
W02000003,Isle of Anglesey 003,2023,3,0.5456427510644392,0.09405494524933898,1.2021783545846698,0.20461545067182763,0.004584150646436701,0.10431605862564788,0.36278339898069745,0.2584673403550496
W02000003,Isle of Anglesey 003,2025,24,0.08442708534476404,0.00223073561758146,0.18514080063340824,0.20577828845740678,0.005733705456568862,0.0867821540206237,0.37051562246808356,0.28373346844745984
W02000004,Isle of Anglesey 004,2021,14,0.13881811744044975,0.01557077848474238,0.4891400795489484,0.104130265820447,9.509003200467377e-4,0.05223514600696741,0.1734539288082697,0.1212187828013023
W02000004,Isle of Anglesey 004,2023,11,0,0,0,0.1284414903704644,0.0014898559384753732,0.0607665121122167,0.21157307530769032,0.15080656319547361
W02000004,Isle of Anglesey 004,2025,24,0,0,0,0.1287405887213759,0.0019050131877938357,0.05686819061370529,0.23788589237759186,0.18101770176388657
W02000005,Isle of Anglesey 005,2021,17,0.2357800735403681,0.01570308073073289,0.4912137538186233,0.16806840597355688,0.001749801808547647,0.099358411955288,0.25488427623327314,0.15552586427798515
W02000005,Isle of Anglesey 005,2023,10,0.4171105013713594,0.02600708736442021,0.6321555351544893,0.20146263365344605,0.002320322105271437,0.12195958064560994,0.30797994340259166,0.18602036275698172
W02000005,Isle of Anglesey 005,2025,20,0.06347735831144721,0.00379139987131602,0.2413669942510408,0.20142549968764323,0.0036607048432818717,0.10605325946505834,0.34947966915314477,0.24342640968808643
W02000006,Isle of Anglesey 006,2021,19,0.10088047765018358,0.00553827251265835,0.2917193568836955,0.11969320856452009,8.701195431707437e-4,0.06701317707720883,0.18302492570641382,0.11601174862920499
W02000006,Isle of Anglesey 006,2023,5,0,0,0,0.1470860449630757,0.001250231141529934,0.08528513864596321,0.2235972418970085,0.1383121032510453
W02000006,Isle of Anglesey 006,2025,28,0.0929604922927978,0.00253699130319121,0.19744110635496503,0.14809975919523402,0.001683075757481823,0.08008966482511726,0.2304322274696237,0.15034256264450643
W02000007,Isle of Anglesey 007,2021,13,0.07130340702194102,0.00493823604628872,0.2754634670418963,0.11975942199967353,9.013344264641098e-4,0.06633819562502172,0.17983116923335307,0.11349297360833135
W02000007,Isle of Anglesey 007,2023,6,0.09184314433287606,0.00845292408699315,0.3603973351435199,0.14685339870851968,0.001332770205900983,0.0840839951132554,0.22479240199431677,0.14070840688106137
W02000007,Isle of Anglesey 007,2025,25,0.12266923897140668,0.00520240434255808,0.28273536779495523,0.14683189901832644,0.0018808832593760327,0.07695096022260259,0.25130321090936086,0.17435225068675828
W02000008,Isle of Anglesey 008,2021,12,0.19842023274990855,0.01220788361272883,0.4331100653927332,0.15547361383339325,0.00226078483399487,0.08372891714527061,0.2705557448441125,0.18682682769884187
