cell_id,domain_id,age_group,sex,car_access,econ_status,pop_count
W02000001_age_16_24_sex_female_nocar_employed,W02000001,age_16_24,sex_female,nocar,employed,10.11759989161437
W02000001_age_16_24_sex_female_nocar_notemployed,W02000001,age_16_24,sex_female,nocar,notemployed,10.68378443815764
W02000001_age_16_24_sex_female_hascar_employed,W02000001,age_16_24,sex_female,hascar,employed,63.785716465052445
W02000001_age_16_24_sex_female_hascar_notemployed,W02000001,age_16_24,sex_female,hascar,notemployed,67.35518821127513
W02000001_age_16_24_sex_male_nocar_employed,W02000001,age_16_24,sex_male,nocar,employed,9.957571753574202
W02000001_age_16_24_sex_male_nocar_notemployed,W02000001,age_16_24,sex_male,nocar,notemployed,10.514801067676865
W02000001_age_16_24_sex_male_hascar_employed,W02000001,age_16_24,sex_male,hascar,employed,62.776830014826174
W02000001_age_16_24_sex_male_hascar_notemployed,W02000001,age_16_24,sex_male,hascar,notemployed,66.28984411067188
W02000001_age_25_44_sex_female_nocar_employed,W02000001,age_25_44,sex_female,nocar,employed,20.184036193384923
W02000001_age_25_44_sex_female_nocar_notemployed,W02000001,age_25_44,sex_female,nocar,notemployed,21.313542153492737
W02000001_age_25_44_sex_female_hascar_employed,W02000001,age_25_44,sex_female,hascar,employed,127.24887557756352
W02000001_age_25_44_sex_female_hascar_notemployed,W02000001,age_25_44,sex_female,hascar,notemployed,134.36976864398503
W02000001_age_25_44_sex_male_nocar_employed,W02000001,age_25_44,sex_male,nocar,employed,19.864789161997578
W02000001_age_25_44_sex_male_nocar_notemployed,W02000001,age_25_44,sex_male,nocar,notemployed,20.97642994284967
W02000001_age_25_44_sex_male_hascar_employed,W02000001,age_25_44,sex_male,hascar,employed,125.23620450492501
W02000001_age_25_44_sex_male_hascar_notemployed,W02000001,age_25_44,sex_male,hascar,notemployed,132.24446777072086
W02000001_age_45_64_sex_female_nocar_employed,W02000001,age_45_64,sex_female,nocar,employed,32.51446134574429
W02000001_age_45_64_sex_female_nocar_notemployed,W02000001,age_45_64,sex_female,nocar,notemployed,34.33398235372531
W02000001_age_45_64_sex_female_hascar_employed,W02000001,age_45_64,sex_female,hascar,employed,204.98519754002947
W02000001_age_45_64_sex_female_hascar_notemployed,W02000001,age_45_64,sex_female,hascar,notemployed,216.45624327820659
W02000001_age_45_64_sex_male_nocar_employed,W02000001,age_45_64,sex_male,nocar,employed,32.00018634334465
W02000001_age_45_64_sex_male_nocar_notemployed,W02000001,age_45_64,sex_male,nocar,notemployed,33.790928336326914
W02000001_age_45_64_sex_male_hascar_employed,W02000001,age_45_64,sex_male,hascar,employed,201.7429859642075
W02000001_age_45_64_sex_male_hascar_notemployed,W02000001,age_45_64,sex_male,hascar,notemployed,213.03259637083175
W02000001_age_65_plus_sex_female_nocar_employed,W02000001,age_65_plus,sex_female,nocar,employed,28.331837876012425
W02000001_age_65_plus_sex_female_nocar_notemployed,W02000001,age_65_plus,sex_female,nocar,notemployed,29.917297762982518
W02000001_age_65_plus_sex_female_hascar_employed,W02000001,age_65_plus,sex_female,hascar,employed,178.61613396977393
W02000001_age_65_plus_sex_female_hascar_notemployed,W02000001,age_65_plus,sex_female,hascar,notemployed,188.61155738049862
W02000001_age_65_plus_sex_male_nocar_employed,W02000001,age_65_plus,sex_male,nocar,employed,27.8837186272653
W02000001_age_65_plus_sex_male_nocar_notemployed,W02000001,age_65_plus,sex_male,nocar,notemployed,29.444101599120426
W02000001_age_65_plus_sex_male_hascar_employed,W02000001,age_65_plus,sex_male,hascar,employed,175.79099681774963
W02000001_age_65_plus_sex_male_hascar_notemployed,W02000001,age_65_plus,sex_male,hascar,notemployed,185.6283245324124
W02000002_age_16_24_sex_female_nocar_employed,W02000002,age_16_24,sex_female,nocar,employed,3.5351947174241523
W02000002_age_16_24_sex_female_nocar_notemployed,W02000002,age_16_24,sex_female,nocar,notemployed,3.9201351195138154
W02000002_age_16_24_sex_female_hascar_employed,W02000002,age_16_24,sex_female,hascar,employed,32.22042521001806
W02000002_age_16_24_sex_female_hascar_notemployed,W02000002,age_16_24,sex_female,hascar,notemployed,35.72884396124356
W02000002_age_16_24_sex_male_nocar_employed,W02000002,age_16_24,sex_male,nocar,employed,3.3723825566585326
W02000002_age_16_24_sex_male_nocar_notemployed,W02000002,age_16_24,sex_male,nocar,notemployed,3.7395946626740635
W02000002_age_16_24_sex_male_hascar_employed,W02000002,age_16_24,sex_male,hascar,employed,30.73652475515078
W02000002_age_16_24_sex_male_hascar_notemployed,W02000002,age_16_24,sex_male,hascar,notemployed,34.083364503403054
W02000002_age_25_44_sex_female_nocar_employed,W02000002,age_25_44,sex_female,nocar,employed,8.2746865363884
W02000002_age_25_44_sex_female_nocar_notemployed,W02000002,age_25_44,sex_female,nocar,notemployed,9.175700884136733
W02000002_age_25_44_sex_female_hascar_employed,W02000002,age_25_44,sex_female,hascar,employed,75.41703922784444
W02000002_age_25_44_sex_female_hascar_notemployed,W02000002,age_25_44,sex_female,hascar,notemployed,83.62905234884482
W02000002_age_25_44_sex_male_nocar_employed,W02000002,age_25_44,sex_male,nocar,employed,7.893598731519423
W02000002_age_25_44_sex_male_nocar_notemployed,W02000002,age_25_44,sex_male,nocar,notemployed,8.753117177467862
W02000002_age_25_44_sex_male_hascar_employed,W02000002,age_25_44,sex_male,hascar,employed,71.94373376755073
W02000002_age_25_44_sex_male_hascar_notemployed,W02000002,age_25_44,sex_male,hascar,notemployed,79.77754548598736
W02000002_age_45_64_sex_female_nocar_employed,W02000002,age_45_64,sex_female,nocar,employed,14.544801123116512
